WHO_LABEL,pango_lineage,gisaid_lineage,nextclade_clade,TYPE,update_date
Alpha,B.1.1.7,GRY,20I,VOC,2021-07-27
Beta,B.1.351,GH/501Y.V2,20H,VOC,2021-07-27
Beta,B.1.351.2,GH/501Y.V2,20H,VOC,2021-07-27
Beta,B.1.351.3,GH/501Y.V2,20H,VOC,2021-07-27
Gamma,P.1,GR/501Y.V3,20J,VOC,2021-07-27
Gamma,P.1.1,GR/501Y.V3,20J,VOC,2021-07-27
Gamma,P.1.2,GR/501Y.V3,20J,VOC,2021-07-27
Delta,B.1.617.2,G/478K.V1,21A,VOC,2021-07-27
Delta,AY.1,G/478K.V1,21A,VOC,2021-07-27
Delta,AY.2,G/478K.V1,21A,VOC,2021-07-27
Delta,AY.3,G/478K.V1,21A,VOC,2021-07-27
Eta,B.1.525,G/484K.V3,21D,VOI,2021-07-27
Iota,B.1.526,GH/253G.V1,21F,VOI,2021-07-27
Kappa,B.1.617.1,G/452R.V3,21B,VOI,2021-07-27
Lambda,C.37,GR/452Q.V1,20D,VOI,2021-07-27
