WHO_LABEL,pango_lineage,gisaid_lineage,nextclade_clade,TYPE,update_date
Alpha,B.1.1.7,GRY,20I,VOC,9/28/2021
Alpha,Q.1,GRY,20I,VOC,9/28/2021
Alpha,Q.2,GRY,20I,VOC,9/28/2021
Alpha,Q.3,GRY,20I,VOC,9/28/2021
Alpha,Q.4,GRY,20I,VOC,9/28/2021
Beta,B.1.351,GH/501Y.V2,20H,VOC,9/28/2021
Gamma,P.1,GR/501Y.V3,20J,VOC,9/28/2021
Delta,B.1.617.2,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.1,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.2,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.3,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.3.1,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.4,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.5,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.6,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.7,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.7.1,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.7.2,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.8,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.9,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.10,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.11,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.12,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.13,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.14,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.15,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.16,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.17,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.18,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.19,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.20,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.21,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.22,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.23,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.24,G/478K.V1,21A,VOC,9/28/2021
Delta,AY.25,G/478K.V1,21A,VOC,9/28/2021
Lambda,C.37,GR/452Q.V1,21G,VOI,9/28/2021
Mu,B.1.621,GH,21H,VOI,9/28/2021
